instance,algorithm,feasible,vehicles,distance,travel_time,served,runtime_sec,seed,bih_first
rc2_10_3,ABC,True,21,32127.306,108268.078,1000,93.307,2026,True
rc2_10_4,BIH,True,18,26869.473,84131.279,1000,115.742,2026,True
rc2_10_4,ABC,True,18,26869.473,84131.279,1000,94.699,2026,True
rc2_10_5,BIH,True,23,47969.789,134197.737,1000,52.54,2026,True
rc2_10_5,ABC,True,23,47969.789,134197.737,1000,93.325,2026,True
rc2_10_6,BIH,True,23,40449.502,143691.795,1000,38.024,2026,True
rc2_10_6,ABC,True,23,40449.502,143691.795,1000,100.232,2026,True
rc2_10_7,BIH,True,21,36274.13,129840.14,1000,80.694,2026,True
rc2_10_7,ABC,True,21,36274.13,129840.14,1000,103.632,2026,True
rc2_10_8,BIH,True,19,38866.931,118861.302,1000,66.948,2026,True
rc2_10_8,ABC,True,19,38866.931,118861.302,1000,96.059,2026,True
rc2_10_9,BIH,True,20,41129.212,122894.836,1000,67.332,2026,True
rc2_10_9,ABC,True,20,41129.212,122894.836,1000,94.889,2026,True
